owner_id,auc_inertial,auc_touch,auc_fusion,eer_inertial,eer_fusion,far_at_eer,frr_at_eer,thr_fusion,fusion_w,val_auc_fused,has_touch,retry_attempts,catastrophic,run,seed,elapsed_s
user1,0.9838226260164955,1.0,1.0,0.05081669691470059,0.0,0.0,0.0,0.4542016386985779,0.22,1.0,True,0,False,0,42,8.12
user10,0.9952898725867184,0.9111539924987769,0.9979691207875823,0.032287822878228734,0.014760147601476037,0.014839375985214901,0.014760147601474653,0.5398822151133641,0.46,1.0,True,0,False,0,42,8.11
user12,0.9767501049617078,1.0,0.9999961923199093,0.08387096774193548,0.0009216589861751334,0.0008697542944118241,0.0009216589861750302,0.39161824314824983,0.36,1.0,True,0,False,0,42,11.79
user13,0.9851112379605698,1.0,0.9917617554677267,0.06648199445983383,0.049861495844875314,0.05010460251045999,0.049861495844861534,0.5509300726404481,0.8,0.990318268399593,True,0,False,0,42,6.68
user14,0.9938735960942656,1.0,1.0,0.038630377524144,0.0,0.0,0.0,0.4860692620277405,0.16,0.9985556920679801,True,0,False,0,42,9.82
user15,0.9799364456830811,1.0,1.0,0.07869262562540788,0.0,0.0,0.0,0.16344591975212097,0.02,0.9999999999999999,True,0,False,0,42,9.15
user16,0.9867013087513086,1.0,1.0,0.05514705882352944,0.0,0.0,0.0,0.3812473714351654,0.18,0.9968129107255017,True,0,False,0,42,6.65
user18,0.9993847251285737,1.0,0.9999985404895563,0.010344827586206917,0.0007936088037669964,0.0007936088037669923,0.0017241379310341854,0.5291638133715186,0.5,1.0,True,0,False,0,42,7.12
user19,0.998989529009393,1.0,1.0,0.014571948998178486,0.0,0.0,0.0,0.5723626017570496,0.4,1.0,True,0,False,0,42,6.71
user2,0.9971730780929392,1.0,0.9971730780929392,0.021294066126560107,0.021294066126560107,0.021294066126559992,0.02143446001648628,0.9208152329429694,1.0,0.9898929224857338,True,0,False,0,42,9.28
user20,0.9229577565879534,0.9734840481724065,0.9610161205841865,0.14936247723132967,0.09930276780054934,0.09930276780054882,0.10018214936245898,0.24735877194894235,0.4,1.0,True,0,False,0,42,7.22
user21,0.9778084038785583,1.0,0.9999285223823605,0.08282838927235366,0.005976095617529875,0.005953949101638622,0.00597609561752869,0.5170448543212571,0.5,1.0,True,0,False,0,42,8.13
user22,0.9614223699507971,1.0,0.9993685784865894,0.10297228686270361,0.008726003490401424,0.008620689655172369,0.008726003490399873,0.40413294996526644,0.4,1.0,True,0,False,0,42,7.08
user23,0.997775782916888,1.0,1.0,0.022482583913869536,0.0,0.0,0.0,0.6429820656776428,0.36,1.0,True,0,False,0,42,8.07
user24,0.9933405383380787,0.9437994722955145,0.9903751074539501,0.03766478342749524,0.030923482849604222,0.030923482849604063,0.03201506591336497,0.41200883250437814,0.42,0.9967791953657367,True,0,False,0,42,7.55
user25,0.998248117126422,1.0,1.0,0.017256847327035727,0.0,0.0,0.0,0.4313441812992096,0.04,1.0,True,0,False,0,42,9.07
user3,0.9188830633427624,1.0,1.0,0.15375401535362335,0.0,0.0,0.0,0.687326192855835,0.12,0.9896989109136284,True,0,False,0,42,8.66
user4,0.9812008062654942,1.0,0.9999999999999999,0.05630026809651478,0.0,0.0,0.0,0.5414748191833496,0.06,0.999505249402699,True,0,False,0,42,10.5
user5,0.9990787666494587,1.0,0.9999998859059549,0.0075463322605704135,0.00016646321163022972,0.0001664632116302288,0.0006854009595612964,0.33959705563578985,0.34,1.0,True,0,False,0,42,9.14
user6,0.997518948241066,1.0,1.0,0.01853807964508292,0.0,0.0,0.0,0.35590073466300964,0.28,1.0,True,0,False,0,42,6.67
user7,0.8830400349734286,1.0,1.0,0.1813953488372093,0.0,0.0,0.0,0.2152334749698639,0.1,1.0,True,0,False,0,42,11.23
user8,0.9993897377167389,1.0,0.9993897377167389,0.01115241635687736,0.01115241635687736,0.01108394458027704,0.011152416356876287,0.8185924594065502,1.0,0.9957928731213963,True,0,False,0,42,8.18
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.817663311958313,0.5,1.0,True,0,False,0,42,8.25
user1,0.9989257110223845,1.0,1.0,0.01475237091675452,0.0,0.0,0.0,0.3863961398601532,0.12,1.0,True,0,False,1,43,8.52
user10,0.9899544941518728,1.0,1.0,0.049144267396319545,0.0,0.0,0.0,0.4404352307319641,0.36,1.0,True,0,False,1,43,8.7
user12,0.9807953855012644,1.0,0.999533217292622,0.06175972927241957,0.006768189509306244,0.006689684937419041,0.006768189509305688,0.34003152876033393,0.34,1.0,True,0,False,1,43,11.52
user13,0.9758395905380011,1.0,0.9914554613356071,0.08143939393939392,0.051136363636363646,0.051120375195414014,0.051136363636353946,0.22478995736231575,0.28,1.0,True,0,False,1,43,6.87
user14,0.985673001809278,0.934711233112654,0.9999949908987938,0.0589375100920394,0.00043059368103773077,0.0004305936810377285,0.0008779631255486499,0.41871593422977993,0.3,1.0,True,0,False,1,43,10.45
user15,0.9766750015874796,1.0,0.9990311965205585,0.06594350767908926,0.01642335766423353,0.01632477714531191,0.01642335766423208,0.3079189991143859,0.28,0.9975553649950935,True,0,False,1,43,10.12
user16,0.9861564489351643,1.0,1.0,0.05789473684210522,0.0,0.0,0.0,0.41411837935447693,0.32,1.0,True,0,False,1,43,7.35
user18,0.9898999999274428,1.0,1.0,0.02789677149723122,0.0,0.0,0.0,0.512344479560852,0.5,1.0,True,0,False,1,43,8.82
user19,0.9986943856015247,1.0,1.0,0.014571948998178486,0.0,0.0,0.0,0.5004556179046631,0.36,1.0,True,0,False,1,43,7.06
user2,0.9986530455773522,1.0,0.9986530455773522,0.015663643858202847,0.015663643858202847,0.015401242907322263,0.01566364385820151,0.9019274603209999,1.0,0.9977020545338812,True,0,False,1,43,11.42
user20,0.9897658423786597,0.6077509662592708,0.9428960585533761,0.03953828475921863,0.0806957066750235,0.08069570667502309,0.0821678321678178,0.16601411200679234,0.18,0.9999999999999999,True,0,False,1,43,6.89
user21,0.9898935177551941,1.0,1.0,0.04570383912248632,0.0,0.0,0.0,0.4964990019798279,0.38,1.0,True,0,False,1,43,7.87
user22,0.9958538537415017,1.0,0.9999880682073847,0.030151538822059055,0.001941747572815511,0.0018226318804353393,0.0019417475728151568,0.4992961445335047,0.5,1.0,True,0,False,1,43,7.1
user23,0.9970738161702902,1.0,1.0,0.022514071294559068,0.0,0.0,0.0,0.6291196346282959,0.42,1.0,True,0,False,1,43,7.74
user24,0.989578498190966,1.0,0.989578498190966,0.041021347844286314,0.041021347844286314,0.0410213478442861,0.04125412541253445,0.8561232032861705,1.0,0.9891024778425458,True,0,False,1,43,7.14
user25,0.9989332916514702,1.0,0.9999956333286193,0.012087740321992392,0.0019047619047618536,0.0018756838430677755,0.0019047619047615418,0.4757714593126662,0.46,1.0,True,0,False,1,43,7.91
user3,0.9807567215958369,0.9856895056374675,0.9982128101290029,0.07241977450130095,0.020923677363399826,0.020923677363399715,0.02204724409448645,0.4841380002987836,0.5,1.0,True,0,False,1,43,9.65
user4,0.9607618353780487,1.0,0.9996313519450736,0.09602649006622521,0.010761589403973537,0.010750945434899998,0.01076158940397262,0.40460617221875433,0.28,1.0,True,0,False,1,43,9.27
user5,0.9923917517840999,1.0,1.0,0.038461538461538436,0.0,0.0,0.0,0.4088919758796692,0.36,1.0,True,0,False,1,43,10.34
user6,0.9944172631490525,1.0,0.9992129254685175,0.032786885245901676,0.02003642987249543,0.019875841201940532,0.020036429872491796,0.4071906880028944,0.5,1.0,True,0,False,1,43,6.66
user7,0.9014015595673546,1.0,1.0000000000000002,0.1807531380753138,0.0,0.0,0.0,0.3855530917644501,0.28,1.0,True,0,False,1,43,10.19
user8,0.9990048798181002,0.5826841454897115,0.9943681652948737,0.012679310159565894,0.01900452488687787,0.018965239348842106,0.01900452488687611,0.19485854168504113,0.22,1.0,True,1,False,1,43,16.24
user9,0.9999889568687688,1.0,1.0,0.001828153564899404,0.0,0.0,0.0,0.6086560487747192,0.44,1.0,True,0,False,1,43,9.59
user1,0.9804171619197073,1.0,0.9999579196762812,0.047186932849364815,0.00453720508166966,0.0044451761606848625,0.00453720508166928,0.3268570005893709,0.34,1.0,True,0,False,2,44,7.72
user10,0.9978443444710816,1.0,0.999999949203395,0.019462465245597804,5.4809536859413536e-05,5.4809536859413245e-05,0.0009267840593140938,0.40549267488624924,0.32,1.0,True,0,False,2,44,8.54
user12,0.988769294348532,1.0,0.9998850019614021,0.05043545364347922,0.006283761437548231,0.006283761437548197,0.006768189509305688,0.3749744117312547,0.34,1.0,True,0,False,2,44,11.05
user13,0.9758505519496123,1.0,0.9975055666794193,0.09692559194220324,0.029003849601856247,0.029003849601856094,0.030470914127415382,0.28191628765973126,0.3,1.0,True,0,False,2,44,7.01
user14,0.972257669007961,0.9999999999999999,0.9999536038495115,0.09240069084628666,0.0017271157167529916,0.001706484641638216,0.0017271157167528732,0.42526783987260613,0.4,1.0,True,0,False,2,44,10.8
user15,0.9833519188815154,1.0,0.9975782725381181,0.06660083388193987,0.02098540145985406,0.02024358130348903,0.020985401459852098,0.3297071826739541,0.34,0.9870217617473924,True,0,False,2,44,8.72
user16,0.9905325928129485,0.9999999999999999,0.9905325928129485,0.03951157086488216,0.03951157086488216,0.039511570864881954,0.04035087719297537,0.7703604794672408,1.0,0.9927738604552898,True,0,False,2,44,6.87
user18,0.9947193287236988,1.0,0.9998544228950403,0.02619365164043745,0.006908462867012077,0.006775140037343256,0.006908462867010896,0.5462502804753694,0.56,0.9959968491057558,True,0,False,2,44,7.03
user19,0.9898640275086837,1.0,1.0,0.0513274336283186,0.0,0.0,0.0,0.47962236404418945,0.2,0.9997998588094874,True,0,False,2,44,6.58
user2,0.9948246470741768,0.7787397654348307,0.9804452115639948,0.028044871794871806,0.03618057092277052,0.03618057092277033,0.036858974358971404,0.261025663471032,0.24,1.0,True,0,False,2,44,8.75
user20,0.9895736529362277,0.5672461604095563,0.9803687140504547,0.03679607508532423,0.03887585324232082,0.03887585324232062,0.04020979020978318,0.24399941475623296,0.26,1.0,True,2,False,2,44,21.17
user21,0.9886600683214485,1.0,1.0,0.0502571795970853,0.0,0.0,0.0,0.45586884021759033,0.18,1.0,True,0,False,2,44,7.12
user22,0.9690706897028318,1.0,0.9996464179269369,0.09300837288677938,0.008479547757452936,0.00847954775745289,0.008726003490399873,0.3665516659149354,0.4,1.0,True,0,False,2,44,7.06
