owner_id,auc_inertial,auc_touch,auc_fusion,eer_inertial,eer_fusion,far_at_eer,frr_at_eer,thr_fusion,fusion_w,val_auc_fused,has_touch,retry_attempts,catastrophic,run,seed,elapsed_s
user1,0.9570558069065846,1.0,1.0,0.10163339382940106,0.0,0.0,0.0,0.4878535866737366,0.16,1.0,True,0,False,0,42,7.28
user10,0.9856860385747958,0.9111539924987769,0.9880023154745871,0.06180811808118081,0.044626841332826,0.04462684133282577,0.04520295202951612,0.4307220067583673,0.26,1.0,True,0,False,0,42,9.23
user12,0.9433368604475227,1.0,0.999981913519569,0.13640552995391708,0.0018433179723502668,0.0017395085888236481,0.0018433179723500604,0.35795671886013386,0.32,1.0,True,0,False,0,42,9.09
user13,0.9685086318802952,1.0,0.995762873932243,0.1098326359832636,0.03247907949790795,0.032479079497907785,0.03324099722990769,0.4920644535367459,0.54,0.9769155644632799,True,0,False,0,42,8.08
user14,0.9893613385476934,1.0,1.0,0.05299313052011776,0.0,0.0,0.0,0.46471261978149414,0.16,0.9987448141923339,True,0,False,0,42,8.62
user15,0.9546914521802178,1.0,1.0,0.11681531433543615,0.0,0.0,0.0,0.1599999964237213,0.0,0.9999999999999999,True,0,False,0,42,8.52
user16,0.9868764250036499,1.0,0.9999999999999999,0.05698529411764708,0.0,0.0,0.0,0.4108545184135437,0.16,0.9970674316355898,True,0,False,0,42,7.37
user18,0.9984728959788663,1.0,0.9999973546373209,0.019840220094174913,0.0007936088037669964,0.0007936088037669923,0.0017241379310341854,0.5539974973293961,0.5,1.0,True,0,False,0,42,7.01
user19,0.9922791453411828,1.0,0.9999978833266562,0.041894353369763215,0.00036974434819353474,0.00036974434819353285,0.0018214936247719813,0.4836675289962437,0.42,1.0,True,0,False,0,42,6.85
user2,0.9970767519090591,1.0,0.9970767519090591,0.02435953580030655,0.02435953580030655,0.024359535800306416,0.02473206924979186,0.8710296592834822,1.0,0.9862719153636401,True,0,False,0,42,7.43
user20,0.8443621635788251,0.9734840481724065,0.9290623868301353,0.2586520947176685,0.1458377350517642,0.14583773505176345,0.14754098360653048,0.22284541763451848,0.38,1.0,True,0,False,0,42,7.24
user21,0.9862452817949972,1.0,1.0,0.05237367616839665,0.0,0.0,0.0,0.5405507683753967,0.46,1.0,True,0,False,0,42,6.91
user22,0.9515973552105521,1.0,0.9993151370224373,0.11677596784429871,0.010471204188481686,0.010365982652845303,0.010471204188479848,0.40191550763489686,0.38,1.0,True,0,False,0,42,7.1
user23,0.9935479089408714,1.0,1.0,0.03873759763563437,0.0,0.0,0.0,0.5356884002685547,0.3,1.0,True,0,False,0,42,6.82
user24,0.9881367360831607,0.9437994722955145,0.9869080591704803,0.04649076517150396,0.03578154425612057,0.035567282321899554,0.03578154425611379,0.47135526409705925,0.48,0.996739652675203,True,0,False,0,42,7.62
user25,0.9958819518319256,1.0,1.0,0.03383458646616544,0.0,0.0,0.0,0.42580077052116394,0.06,1.0,True,0,False,0,42,7.15
user3,0.9364356191080736,1.0,1.0,0.13554757630161585,0.0,0.0,0.0,0.6907727122306824,0.16,0.9908653970942095,True,0,False,0,42,8.58
user4,0.9737475080398293,1.0,1.0,0.06791778373547808,0.0,0.0,0.0,0.5358978509902954,0.06,0.9997264829434743,True,0,False,0,42,8.9
user5,0.9895744094359122,1.0,1.0,0.04180945853324192,0.0,0.0,0.0,0.39272642135620117,0.26,1.0,True,0,False,0,42,9.77
user6,0.9975380659344139,1.0,1.0,0.0213900918981726,0.0,0.0,0.0,0.4331861734390259,0.32,1.0,True,0,False,0,42,6.53
user7,0.839218278165108,1.0,1.0,0.2548837209302326,0.0,0.0,0.0,0.22131302952766418,0.1,1.0,True,0,False,0,42,10.45
user8,0.9979221138590714,1.0,0.9979221138590714,0.013940520446096616,0.013940520446096616,0.014180929095354448,0.013940520446095358,0.8107946667903311,1.0,0.9960479099966797,True,0,False,0,42,7.24
user9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7853517532348633,0.5,1.0,True,0,False,0,42,7.69
user1,0.9969800044139325,1.0,1.0,0.0273972602739726,0.0,0.0,0.0,0.3898370563983917,0.08,1.0,True,0,False,1,43,8.11
user10,0.9893820599288536,1.0,1.0,0.05193411663715865,0.0,0.0,0.0,0.3820071220397949,0.3,1.0,True,0,False,1,43,7.77
user12,0.9766783455910008,1.0,0.9999606564296706,0.07542080276219248,0.0016920473773265332,0.0014566249460509202,0.001692047377326422,0.301475766727034,0.28,1.0,True,0,False,1,43,9.79
user13,0.9344568667393056,1.0,0.9714698114548297,0.14583333333333337,0.11443460135487232,0.11443460135487174,0.11553030303028114,0.15895155160423366,0.26,1.0,True,0,False,1,43,6.43
user14,0.9798372098814823,0.934711233112654,0.9999917302574428,0.06286667743150869,0.0014532536735023414,0.0014532536735023336,0.0017559262510972997,0.3659101142293125,0.28,1.0,True,0,False,1,43,10.72
user15,0.9746565997599574,1.0,0.9998739325670054,0.07174309955966061,0.006766190527333261,0.006766190527333226,0.007299270072992034,0.23148372926513336,0.16,0.9977971441608277,True,0,False,1,43,7.87
user16,0.9823222341942175,1.0,1.0,0.06666666666666665,0.0,0.0,0.0,0.4188312292098999,0.32,1.0,True,0,False,1,43,7.99
user18,0.9882183066758378,1.0,1.0,0.03645833333333337,0.0,0.0,0.0,0.49852925539016724,0.46,1.0,True,0,False,1,43,6.97
user19,0.9970115303615688,1.0,1.0,0.02914389799635697,0.0,0.0,0.0,0.46282830834388733,0.42,1.0,True,0,False,1,43,7.66
user2,0.9983479209402419,1.0,0.9983479209402419,0.014014839241549892,0.014014839241549892,0.013726019994595983,0.01401483924154872,0.8676832057936202,1.0,0.9974042007416939,True,0,False,1,43,7.99
user20,0.9820559480736542,0.6077509662592708,0.934998701549156,0.04895104895104896,0.08216783216783219,0.08231484383160931,0.0821678321678178,0.127016719845764,0.14,0.9999999999999999,True,0,False,1,43,7.12
user21,0.9675219283544224,1.0,0.9994029487522907,0.09618694903760888,0.014761879922800062,0.014761879922799988,0.016453382084092055,0.4107379733375103,0.48,1.0,True,0,False,1,43,6.5
user22,0.9963494276025843,1.0,0.9999863492203129,0.027184466019417486,0.0017184814872676145,0.0017184814872676056,0.0019417475728151568,0.4744695123704667,0.44,1.0,True,0,False,1,43,7.81
user23,0.9940060270272517,1.0,1.0,0.029658587438102683,0.0,0.0,0.0,0.48018181324005127,0.28,1.0,True,0,False,1,43,6.55
user24,0.9910022317635699,1.0,0.9930148597739641,0.041649225617413146,0.041254125412541254,0.04133528673084952,0.04125412541253445,0.7854743337277139,0.96,0.988973455400669,True,0,False,1,43,8.26
user25,0.9945376414516205,1.0,0.9999385688730763,0.02016360131297869,0.003809523809523818,0.0034387537122909217,0.0038095238095230835,0.49562164842676953,0.46,1.0,True,0,False,1,43,6.8
user3,0.9820484562695057,0.9856895056374675,0.9978274537154019,0.06759540329575021,0.027559055118110187,0.02753686036426698,0.027559055118108064,0.4700862168483534,0.5,1.0,True,0,False,1,43,9.98
user4,0.9610601124861808,1.0,0.9997880597922726,0.10551053484602918,0.007450331125827825,0.007347379794705526,0.007450331125827198,0.34632005382902387,0.2,1.0,True,0,False,1,43,9.6
user5,0.991979797834074,1.0,0.9999998557331641,0.03488372093023251,0.00016129032258064516,0.00016129032258064432,0.0008944543828263958,0.35725780675488134,0.3,1.0,True,0,False,1,43,7.41
user6,0.9960249552893585,1.0,0.9999985746567702,0.02732240437158473,0.000782513433147269,0.000782513433147265,0.0018214936247719813,0.3263013740198185,0.32,1.0,True,0,False,1,43,7.62
user7,0.8820713454289669,1.0,1.0,0.19840198671921394,0.0,0.0,0.0,0.3858988285064697,0.3,1.0,True,0,False,1,43,8.14
user8,0.9988262716201127,0.5826841454897115,0.9965239591945784,0.013574660633484115,0.016117767151990543,0.01611776715199046,0.016289592760179522,0.2230876884197283,0.28,1.0,True,1,False,1,43,16.98
user9,0.9998076531942428,1.0,1.0,0.007312614259597838,0.0,0.0,0.0,0.4749712347984314,0.44,1.0,True,0,False,1,43,8.66
user1,0.9704836906625107,1.0,0.9999999999999999,0.07985480943738654,0.0,0.0,0.0,0.3506687581539154,0.28,1.0,True,0,False,2,44,6.71
user10,0.9955624847768924,1.0,1.0,0.026582625376815567,0.0,0.0,0.0,0.34333619475364685,0.2,1.0,True,0,False,2,44,8.22
user12,0.98239126343206,1.0,0.9997543350902945,0.06260575296108295,0.008378348583397642,0.008378348583397595,0.00846023688663211,0.32122728198671435,0.3,1.0,True,0,False,2,44,8.7
user13,0.985514728127073,1.0,0.999697910042928,0.068343616516374,0.008310249307479256,0.00827928070452983,0.008310249307476923,0.2488497752392269,0.22,1.0,True,0,False,2,44,6.51
user14,0.9720162996902297,0.9999999999999999,0.9999991918703296,0.09148959594847518,0.00038533524166024444,0.0003853352416602423,0.0008635578583764366,0.38324140013740754,0.32,1.0,True,0,False,2,44,9.01
user15,0.9840021627911819,1.0,0.9976154636566188,0.05793285055957867,0.025547445255474477,0.025400482773754528,0.02554744525547212,0.26404062448168913,0.28,0.9847865328936545,True,0,False,2,44,7.64
user16,0.9925152341769429,0.9999999999999999,0.9925152341769429,0.04745654260424443,0.04745654260424443,0.04745654260424418,0.049122807017535235,0.7700312232569462,1.0,0.9913284157567416,True,0,False,2,44,8.32
user18,0.9913179380937968,1.0,1.0,0.03211523072819419,0.0,0.0,0.0,0.4575667977333069,0.44,0.9942428634801134,True,0,False,2,44,6.7
user19,0.9941616224802066,1.0,1.0,0.03390372621141852,0.0,0.0,0.0,0.4793015122413635,0.24,0.9998860734761698,True,0,False,2,44,7.77
user2,0.9943873907036387,0.7787397654348307,0.9817124526926198,0.03358043815003319,0.03739765434830715,0.03739765434830694,0.03766025641025339,0.2062433684497419,0.2,1.0,True,0,False,2,44,7.52
user20,0.9869583608051505,0.5672461604095563,0.9622730218799971,0.04895104895104896,0.05769230769230771,0.057860494880545774,0.0576923076922976,0.1544671283735262,0.16,1.0,True,2,False,2,44,23.85
user21,0.994629346400135,1.0,1.0,0.03262966138019717,0.0,0.0,0.0,0.45639681816101074,0.18,1.0,True,0,False,2,44,6.8
user22,0.9674970679865078,1.0,0.9992260098658613,0.0918884326169271,0.013961605584642212,0.01413257959575482,0.013961605584639797,0.33797500416454435,0.4,1.0,True,0,False,2,44,8.43
user23,0.9963075113899782,1.0,0.9999549702599034,0.030599755201958383,0.0018761726078799779,0.001702942898195936,0.0018761726078795728,0.3500897644314215,0.32,1.0,True,0,False,2,44,6.61
user24,0.9899444668412919,1.0,0.9933405704712547,0.04143126177024481,0.03857819400840739,0.03857819400840718,0.03954802259886261,0.7963362507046756,0.9400000000000001,0.9919612052218509,True,0,False,2,44,8.64
