owner_id,auc_inertial,auc_touch,auc_fusion,eer_inertial,eer_fusion,far_at_eer,frr_at_eer,thr_fusion,fusion_w,val_auc_fused,has_touch,retry_attempts,catastrophic,run,seed,elapsed_s
user1,0.996750843130372,1.0,1.0,0.019030826290508906,0.0,0.0,0.0,0.5570394992828369,0.32,1.0,True,0,False,0,42,6.27
user10,0.9936197235595313,1.0,0.9999313924856869,0.03136508715934201,0.004112447827154432,0.004112447827154407,0.004528985507245967,0.240842512761408,0.16,1.0,True,0,False,0,42,7.86
user12,0.9479353928973324,1.0,1.0,0.11703758199987738,0.0,0.0,0.0,0.4000558853149414,0.3,1.0,True,0,False,0,42,7.38
user13,0.9855553437205826,1.0,1.0,0.06313730139909889,0.0,0.0,0.0,0.370276540517807,0.22,1.0,True,0,False,0,42,6.75
user14,0.99209892592766,1.0,1.0,0.03687445127304656,0.0,0.0,0.0,0.38882261514663696,0.16,1.0,True,0,False,0,42,6.76
user15,0.9825117862428011,0.71144309067532,0.8117397504051812,0.05362182502351831,0.1875344394783567,0.18753443947835555,0.1975540921918911,0.06380225055102477,0.04,1.0,True,0,False,0,42,8.85
user16,0.9763962603496181,1.0,1.0,0.08444101590315689,0.0,0.0,0.0,0.31869423389434814,0.26,1.0,True,0,False,0,42,5.48
user18,0.9969764623794425,0.939001189060642,0.9681763711355529,0.01909722222222221,0.047800237812128415,0.04780023781212814,0.04861111111110267,0.31402440201513265,0.18,1.0,True,0,False,0,42,6.95
user19,0.984032170818844,1.0,0.9999999999999999,0.05282331511839711,0.0,0.0,0.0,0.40544766187667847,0.16,0.9962922132307106,True,0,False,0,42,5.54
user2,0.9965465924572703,0.8748451820658906,0.9948883782543523,0.02848649987614565,0.017628205128205177,0.01740153579390626,0.017628205128203716,0.2295236504660585,0.22,0.9968634978854319,True,0,False,0,42,6.46
user20,0.9764764331008982,0.6713920589633856,0.8975220422706158,0.06293706293706292,0.11192344270090347,0.11192344270090282,0.11188811188809232,0.2171200930884465,0.22,0.988450860451839,True,0,False,0,42,5.78
user21,0.9647470848227784,1.0,0.9999577869414964,0.1055776892430279,0.0021309340594293834,0.002130934059429371,0.003984063745019127,0.49014776831860374,0.46,0.9999999999999999,True,0,False,0,42,5.45
user3,0.9726285179409003,1.0,0.9920284989956064,0.08445987845714995,0.05128364132456902,0.0512836413245687,0.05196850393700378,0.47431783901318925,0.5,1.0,True,0,False,0,42,8.07
user4,0.9809098341781661,0.9305237062286954,0.9992489519559761,0.061855670103092786,0.019584753641152773,0.01958475364115265,0.019825535289451243,0.4857366223545092,0.36,1.0,True,0,False,0,42,7.08
user5,0.9802778641098095,1.0,0.9999451047356395,0.06921197312156384,0.004873294346978585,0.004764813683567472,0.004873294346978082,0.4756917561355389,0.48,1.0,True,0,False,0,42,6.62
user6,0.9978293610810797,1.0,0.9999460309661837,0.015545271152248725,0.005280645544084491,0.005280645544084459,0.005535055350552484,0.4803199417914758,0.5,1.0,True,0,False,0,42,5.22
user7,0.9467359599469275,1.0,1.0,0.11946109634756813,0.0,0.0,0.0,0.38756299018859863,0.28,1.0,True,0,False,0,42,9.07
user8,0.9986894901021319,1.0,1.0,0.008047827086686594,0.0,0.0,0.0,0.5081353783607483,0.06,1.0,True,0,False,0,42,6.47
user9,0.9999998903765701,1.0,1.0,6.144393241167435e-05,0.0,0.0,0.0,0.750055193901062,0.34,1.0,True,0,False,0,42,6.72
user1,0.9978982846391734,1.0,1.0,0.01685985247629085,0.0,0.0,0.0,0.5387471914291382,0.32,1.0,True,0,False,1,43,6.04
user10,0.9944747877948454,1.0,0.999980040439515,0.024456521739130488,0.0027620918242082003,0.0027620918242081834,0.003623188405796773,0.21072796896637846,0.22,1.0,True,0,False,1,43,5.66
user12,0.9728808722845994,1.0,1.0,0.09124423963133643,0.0,0.0,0.0,0.41136881709098816,0.34,1.0,True,0,False,1,43,7.23
user13,0.997493011691494,1.0,0.9999999999999999,0.024621212121212155,0.0,0.0,0.0,0.3919677734375,0.2,1.0,True,0,False,1,43,5.21
user14,0.9926955757776362,1.0,1.0,0.038075905763671036,0.0,0.0,0.0,0.3374047577381134,0.12,1.0,True,0,False,1,43,8.14
user15,0.988522103384643,0.6123798444866222,0.7829193895465488,0.04518459560399192,0.21471866772791282,0.2147186677279115,0.22013170272810723,0.04930350971621161,0.02,0.9999999999999999,True,0,False,1,43,6.29
user16,0.9807025654137753,1.0,0.9999643304687172,0.0845588235294118,0.003323047709470686,0.0033230477094706667,0.003676470588234618,0.29061896620115363,0.3,1.0,True,0,False,1,43,6.78
user18,0.996256368493196,0.9390011890606421,0.9390011890606421,0.02951388888888884,0.060998810939357904,0.06099881093935755,0.017361111111108097,0.26094984840333896,0.02,1.0,True,1,False,1,43,11.35
