owner_id,eer_inertial,auc_inertial,eer_touch,auc_touch,eer_fusion,auc_fusion,far_fusion,frr_fusion,fusion_w,has_touch
user1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.46,True
user10,0.0,1.0,0.05555555555555555,0.9814814814814815,0.0,1.0,0.0,0.0,0.14,True
user12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,True
user13,0.0,1.0,0.05555555555555555,0.9814814814814814,0.05555555555555555,0.9814814814814814,0.055555555555452676,0.3333333333222222,0.0,True
user14,0.09259259259259259,0.9691358024691358,0.0,1.0,0.0,1.0,0.0,0.0,0.14,True
user15,0.0,1.0,0.16666666666666666,0.8765432098765433,0.0,1.0,0.0,0.0,1.0,True
user16,0.0,1.0,0.037037037037037035,0.9876543209876543,0.018518518518518517,0.9938271604938271,0.018518518518484225,0.3333333333222222,0.12,True
user18,0.0,1.0,0.07407407407407407,0.9753086419753086,0.0,1.0,0.0,0.0,0.1,True
user19,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.32,True
user2,0.0,1.0,0.6666666666666667,0.5061728395061729,0.0,1.0,0.0,0.0,1.0,True
user20,0.05555555555555555,0.9814814814814814,0.07407407407407407,0.9506172839506173,0.0,1.0,0.0,0.0,0.08,True
user21,0.0,1.0,0.07407407407407407,0.9691358024691358,0.07407407407407407,0.9691358024691358,0.0740740740739369,0.3333333333222222,0.0,True
user3,0.018518518518518517,0.9938271604938272,0.12962962962962962,0.9259259259259259,0.018518518518518517,0.9814814814814815,0.018518518518484225,0.3333333333222222,0.22,True
user4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14,True
user5,0.0,1.0,0.018518518518518517,0.9938271604938271,0.0,1.0,0.0,0.0,0.24,True
user6,0.0,1.0,0.05555555555555555,0.9814814814814814,0.0,1.0,0.0,0.0,0.5,True
user7,0.07407407407407407,0.9753086419753088,0.018518518518518517,0.9938271604938272,0.0,1.0,0.0,0.0,0.1,True
user8,0.0,1.0,0.14814814814814814,0.9197530864197531,0.0,1.0,0.0,0.0,0.46,True
user9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,True
