owner_id,auc_inertial,auc_touch,auc_fusion,eer_inertial,eer_fusion,far_at_eer,frr_at_eer,thr_fusion,fusion_w,val_auc_fused,has_touch,retry_attempts,catastrophic,run,seed,elapsed_s
user1,0.9911659366283977,1.0,0.9998700182131106,0.026431718061673992,0.005865623889086385,0.005865623889086281,0.008810572687220788,0.34769877585871467,0.44,1.0,True,0,False,0,42,4.08
user10,0.9770056212308798,1.0,0.9996665202284436,0.07434402332361516,0.010386297376093295,0.010386297376093106,0.010958904109586038,0.17831392014676123,0.22,1.0,True,0,False,0,42,3.77
user12,0.8091344349518198,1.0,1.0,0.2535057366599891,0.0,0.0,0.0,0.35766685009002686,0.3,1.0,True,0,False,0,42,5.45
user13,0.9215990159655388,1.0,1.0,0.17045454545454541,0.0,0.0,0.0,0.3007868528366089,0.14,1.0,True,0,False,0,42,3.68
user14,0.9883172942546226,1.0,1.0,0.05387575590984057,0.0,0.0,0.0,0.3635921776294708,0.16,1.0,True,0,False,0,42,4.45
user15,0.9725798904503471,0.6963111760409058,0.7930273990385827,0.0710372534696859,0.20570647531180591,0.20562454346237755,0.20689655172408306,0.04421211057481818,0.02,1.0,True,0,False,0,42,5.91
user16,0.9364223135177944,1.0,1.0,0.1460674157303371,0.0,0.0,0.0,0.2699660360813141,0.28,1.0,True,0,False,0,42,3.8
user18,0.9966372262732387,0.9394634662901518,0.9963776801674686,0.0267379679144385,0.03208556149732622,0.032650900105894234,0.03208556149730905,0.2587263041953195,0.24,1.0,True,0,False,0,42,3.86
user19,0.971769264541657,1.0,1.0,0.1030927835051546,0.0,0.0,0.0,0.38822057843208313,0.16,0.9822786168676579,True,0,False,0,42,4.19
user2,0.9926866678906412,0.8709031318281136,0.9952355781161417,0.055353241077931534,0.04042243262927895,0.040422432629278214,0.041551246537384616,0.12308447498445604,0.16,0.9891937450145237,True,0,False,0,42,4.37
user20,0.9757688312532835,0.6880977683315621,0.9181413544025012,0.06763285024154586,0.11282323769040029,0.11282323769039829,0.11594202898545124,0.14371840534662467,0.2,0.9995783468262349,True,0,False,0,42,5.41
user21,0.9753263007330591,1.0,0.9999950334743826,0.07801418439716312,0.00035014005602240897,0.00035014005602240284,0.0070921985815552546,0.49215654146020155,0.44,1.0,True,0,False,0,42,4.24
user3,0.9901864152560532,1.0,0.9944444444444444,0.04914529914529919,0.04178272980501393,0.04178272980501315,0.042735042735033604,0.2995377260994446,0.5,1.0,True,0,False,0,42,4.55
user4,0.9900654160234521,0.925287356321839,0.9985471632726752,0.043010752688172046,0.017429193899782147,0.017241379310344508,0.017429193899778338,0.35733112786330423,0.28,1.0,True,0,False,0,42,4.28
user5,0.9613234352595071,1.0,0.9999238067018356,0.11107078039927405,0.005989110707803993,0.005989110707803884,0.008746355685128646,0.38278867374098235,0.4,1.0,True,0,False,0,42,4.15
