owner_id,auc_inertial,auc_touch,auc_fusion,eer_inertial,eer_fusion,far_at_eer,frr_at_eer,thr_fusion,fusion_w,val_auc_fused,has_touch,retry_attempts,catastrophic,run,seed,elapsed_s
user1,0.9591774099839957,1.0,1.0,0.08099118576417762,0.0,0.0,0.0,0.4352778494358063,0.26,1.0,True,0,False,0,42,5.04
user10,0.9966651306895153,0.918695148203345,0.9993579338754918,0.0273224043715847,0.013927576601671321,0.013578407021029746,0.01392757660166743,0.38352841089030826,0.5,1.0,True,0,False,0,42,6.12
user12,0.6227968286047983,1.0,0.9977089580381431,0.430939226519337,0.02209944751381221,0.022200132538104336,0.02209944751380605,0.28674063197650956,0.28,1.0,True,0,False,0,42,5.35
user13,0.9670346628679962,1.0,1.0,0.09999999999999998,0.0,0.0,0.0,0.3807007968425751,0.02,0.9703952388219136,True,0,False,0,42,4.49
user14,0.9749946566632672,1.0,1.0,0.0757575757575758,0.0,0.0,0.0,0.38111618161201477,0.24,0.998363507964151,True,0,False,0,42,6.51
user15,0.9482644809945541,1.0,1.0,0.12294673967147834,0.0,0.0,0.0,0.1599999964237213,0.0,1.0,True,0,False,0,42,5.15
user16,0.9962923154738249,1.0,1.0,0.027331189710610933,0.0,0.0,0.0,0.3402327597141266,0.24,0.9998470480269195,True,0,False,0,42,4.58
user18,0.9980554772263401,1.0,1.0,0.02604166666666663,0.0,0.0,0.0,0.4622073769569397,0.48,1.0,True,0,False,0,42,5.28
user19,0.9976669524816049,1.0,1.0,0.015463917525773141,0.0,0.0,0.0,0.47715452313423157,0.24,1.0,True,0,False,0,42,4.7
user2,0.9990165390029133,1.0,0.9990165390029133,0.011853088480801336,0.011853088480801336,0.011853088480801138,0.01225490196078131,0.8434135277004593,1.0,0.9660584593307338,True,0,False,0,42,4.87
user20,0.994949024465571,0.9772800515630036,0.9963736370716512,0.03512729616500161,0.02014179825974863,0.020141798259748305,0.020833333333322483,0.25293355289867064,0.28,1.0,True,0,False,0,42,5.17
user21,0.9794828373781648,1.0,0.9999478598154464,0.07092198581560283,0.006872303020616909,0.006872303020616799,0.0070921985815552546,0.4294620374625762,0.46,1.0,True,0,False,0,42,4.64
user22,0.99105826626039,1.0,0.9996117118243621,0.029022895840051598,0.010204081632653073,0.0025798129635601,0.010204081632647856,0.3685151089974983,0.46,1.0,True,0,False,0,42,4.56
user23,0.9996104499481792,1.0,1.0,0.011111111111111072,0.0,0.0,0.0,0.5872107744216919,0.5,1.0,True,0,False,0,42,4.94
user24,0.9560243373822367,0.9425583266291231,0.9823888090245264,0.09836065573770492,0.08157683024939662,0.08157683024939531,0.08196721311470931,0.2205711952808492,0.32,0.9997342252588584,True,0,False,0,42,4.79
user25,0.9951358484157451,1.0,1.0,0.03389830508474578,0.0,0.0,0.0,0.4191984236240387,0.04,1.0,True,0,False,0,42,4.52
user3,0.776213274026503,1.0,1.0,0.3117294235254915,0.0,0.0,0.0,0.6975708603858948,0.08,0.9422588893120757,True,0,False,0,42,5.55
user4,0.9764187456945838,1.0,1.0,0.06523904382470119,0.0,0.0,0.0,0.539080798625946,0.04,0.9947608957580291,True,0,False,0,42,5.02
user5,0.9846089341179471,1.0,1.0,0.059585492227979264,0.0,0.0,0.0,0.3549342155456543,0.28,1.0,True,0,False,0,42,5.56
user6,0.999409643022068,1.0,0.9999693888974406,0.010943031863533955,0.003540392661731574,0.0035403926617315166,0.005434782608692699,0.38848364046236156,0.5,1.0,True,0,False,0,42,4.54
user7,0.921173544297238,1.0,0.9999956816886324,0.16327535280603872,0.0004922874958976042,0.0004922874958975961,0.0032894736842094445,0.21337343992015592,0.14,1.0,True,0,False,0,42,5.06
user8,0.9992200820073105,1.0,0.9992200820073105,0.012415163052474755,0.012415163052474755,0.01241516305247455,0.014005602240892435,0.6377052239535536,1.0,0.998858915706999,True,0,False,0,42,5.39
user9,0.9999983443605818,1.0,1.0,0.00016680567139282736,0.0,0.0,0.0,0.7531312704086304,0.5,1.0,True,0,False,0,42,4.82
user1,0.9973349253518187,1.0,1.0,0.02041770573566085,0.0,0.0,0.0,0.34677833318710327,0.28,1.0,True,0,False,1,43,5.56
user10,0.9757459355189422,1.0,1.0,0.0524861878453039,0.0,0.0,0.0,0.3643612861633301,0.2,1.0,True,0,False,1,43,4.77
user12,0.7739654169723164,1.0,0.9996666765796308,0.27141943734015345,0.006234015345268542,0.006234015345268442,0.007751937984494121,0.25339980232422155,0.22,1.0,True,0,False,1,43,5.17
user13,0.6988680292955846,1.0,0.8703083486793091,0.375,0.21184475027060462,0.21184475027060132,0.21590909090896826,0.12671892639195992,0.24,1.0,True,0,False,1,43,5.33
user14,0.9913166400680407,0.9346886505522651,0.9999523003364846,0.04040404040404044,0.005050505050505083,0.005442612453977823,0.005050505050503775,0.3372611554268747,0.3,1.0,True,0,False,1,43,5.07
user15,0.8160647935774862,1.0,0.9992838340879424,0.2645839974497928,0.010678992668154287,0.010678992668154117,0.010840108401081074,0.19839952918524228,0.16,0.9831538220934818,True,0,False,1,43,5.07
user16,0.9069583939042195,1.0,1.0,0.18631709587340986,0.0,0.0,0.0,0.3790760636329651,0.3,1.0,True,0,False,1,43,5.31
user18,0.9586977913842117,1.0,1.0,0.0604089219330855,0.0,0.0,0.0,0.40233367681503296,0.36,1.0,True,0,False,1,43,4.62
user19,0.9960602858590719,1.0,0.9998912961811389,0.015463917525773141,0.005892386416498682,0.00589238641649859,0.01030927835051015,0.3642503895913377,0.5,1.0,True,0,False,1,43,4.63
user2,0.9985706872965706,1.0,0.9985706872965706,0.014705882352941124,0.014705882352941124,0.011868484362469737,0.014705882352937573,0.7670441329182329,1.0,0.9948264025440776,True,0,False,1,43,6.39
user20,0.972754779125871,0.6168427594779367,0.9532363246592988,0.09648850217526414,0.12560386473429952,0.12569919204474633,0.12560386473423885,0.10128050495101058,0.14,1.0,True,0,False,1,43,4.66
user21,0.9872878918607996,1.0,0.9997335431152616,0.049180327868852514,0.013312693498452013,0.013312693498451806,0.016393442622941862,0.46659161883980127,0.5,1.0,True,0,False,1,43,4.46
user22,0.989082251160931,1.0,0.9998000745176797,0.03529411764705881,0.010505175343735516,0.010505175343735355,0.011764705882346021,0.27397945471235724,0.4,1.0,True,0,False,1,43,5.68
user23,0.9986040194612065,1.0,1.0,0.022222222222222254,0.0,0.0,0.0,0.5848360061645508,0.42,1.0,True,0,False,1,43,4.67
user24,0.9941400824839357,1.0,0.9949241163663683,0.0423728813559322,0.04089277352895271,0.04089277352895207,0.04237288135591425,0.6920355568907833,0.96,0.9949442857646602,True,0,False,1,43,4.56
user25,0.9992921492921494,1.0,0.9999917264202979,0.005952380952380931,0.0013899613899613899,0.0013899613899613684,0.00595238095237741,0.36006541103930084,0.38,1.0,True,0,False,1,43,5.56
user3,0.9740148448043184,0.9857489878542511,0.9901920481677566,0.08974358974358976,0.049554655870445344,0.04955465587044454,0.051282051282040324,0.29634725118938243,0.5,1.0,True,0,False,1,43,5.01
user4,0.9657156895713013,1.0,0.9999861246690326,0.09948979591836737,0.0025510204081632404,0.0022396416573347904,0.0025510204081626146,0.3057948272143092,0.16,1.0,True,0,False,1,43,4.66
user5,0.9413786880382988,1.0,0.9915338226998147,0.13506617764311912,0.05913978494623651,0.05900175410620222,0.059139784946220665,0.3834054791407489,0.5,1.0,True,0,False,1,43,5.84
user6,0.9989744270810277,1.0,0.9999885227650954,0.010582010582010581,0.0021691973969631237,0.00216919739696309,0.005291005291002492,0.4685708771170866,0.5,1.0,True,0,False,1,43,4.51
user7,0.8612294789989994,1.0,0.9999999999999999,0.19495412844036697,0.0,0.0,0.0,0.38626036047935486,0.26,1.0,True,0,False,1,43,5.02
