owner_id,auc_inertial,auc_touch,auc_fusion,eer_inertial,eer_fusion,far_at_eer,frr_at_eer,thr_fusion,fusion_w,val_auc_fused,has_touch,retry_attempts,catastrophic,run,seed,elapsed_s
user1,0.999193878014442,1.0,1.0,0.009598293636686812,0.0,0.0,0.0,0.6067338585853577,0.5,1.0,True,0,False,0,42,4.16
user10,0.9936823555253803,1.0,0.9989166899636567,0.043835616438356206,0.016438356164383605,0.016034985422740233,0.01643835616437906,0.27882262024705246,0.48,1.0,True,0,False,0,42,4.23
user12,0.9673214632482485,1.0,1.0,0.08887270078309961,0.0,0.0,0.0,0.37329933047294617,0.32,1.0,True,0,False,0,42,4.65
user13,0.9848431469886464,1.0,1.0,0.06306147613175973,0.0,0.0,0.0,0.329488068819046,0.12,1.0,True,0,False,0,42,4.41
user14,0.9982116843716625,1.0,1.0,0.020890599230346345,0.0,0.0,0.0,0.38074666261672974,0.18,1.0,True,0,False,0,42,4.54
user15,0.9863673265350805,0.6963111760409058,0.8382163886590728,0.053050397877984046,0.16325785244704163,0.16325785244703866,0.16445623342170704,0.06166165785595053,0.04,1.0,True,0,False,0,42,4.33
user16,0.9859179329802505,1.0,0.9999326832648617,0.0674157303370787,0.004229074889867841,0.0042290748898677665,0.005617977528086732,0.271132094408447,0.46,1.0,True,0,False,0,42,4.46
user18,0.9831927379943409,0.9394634662901518,0.9879240275515271,0.06989057536180728,0.06088951641369573,0.06088951641369465,0.0641711229946181,0.20517344561106654,0.24,1.0,True,0,False,0,42,3.95
user19,0.985551707616551,1.0,1.0,0.05670103092783507,0.0,0.0,0.0,0.4016834795475006,0.14,0.9804648167661867,True,0,False,0,42,3.88
user2,0.9911213086574681,0.8709031318281136,0.9932957129281977,0.052631578947368474,0.047091412742382266,0.04643117261471146,0.04709141274236923,0.14129363185404364,0.2,0.989743464322803,True,0,False,0,42,5.18
user20,0.9792837817718841,0.6880977683315621,0.9291140236942574,0.08218207580588027,0.1153028692879915,0.11530286928798945,0.11594202898545124,0.10993807026116804,0.2,0.999989916989323,True,0,False,0,42,3.92
user21,0.9807956870691539,1.0,1.0,0.07092198581560283,0.0,0.0,0.0,0.4505309462547302,0.44,1.0,True,0,False,0,42,3.98
user3,0.9988800403145808,1.0,0.9995694751962162,0.017094017094017144,0.012820512820512775,0.01299907149489298,0.012820512820510081,0.36769524506584034,0.5,1.0,True,0,False,0,42,4.26
user4,0.996534719849296,0.925287356321839,0.9996748586139848,0.025954764553207266,0.01089324618736387,0.009825732295142569,0.010893246187361462,0.38781523710615873,0.32,1.0,True,0,False,0,42,4.87
user5,0.9928312159709619,1.0,0.9999978835194954,0.04664723032069973,0.000544464609800363,0.000544464609800353,0.0029154518950428817,0.4359749861615972,0.5,1.0,True,0,False,0,42,4.21
